,Team,Number,Name,Goal,GPG,Assist,APG,Block,BPG,Turn,TPG,Games,Tournament,Standing,Spirit,wg13,wugc16_tryouts,Team_WUGC16
1850,SHOWDOWN,14,EDITH TENG,0,0.0,5,0.714285714286,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1851,SHOWDOWN,20,MICHELLE LANDIS,2,0.285714285714,0,0.0,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1852,SHOWDOWN,28,ANNE ORTIZ,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1853,SHOWDOWN,29,MICHELLE ARCENEAUX,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,15,0.407,0,1,0
1854,SHOWDOWN,30,KAYLA RAMIREZ,0,0.0,1,0.142857142857,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1855,SHOWDOWN,32,REBECCA FORTH,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1856,SHOWDOWN,33,ERIN SCHRAN,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1857,SHOWDOWN,34,MADISON TOMASEK,0,0.0,1,0.142857142857,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1858,SHOWDOWN,64,LUKIIH CUAN,2,0.285714285714,0,0.0,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1859,SHOWDOWN,77,KEYA DAVANI,2,0.285714285714,0,0.0,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1860,SHOWDOWN,93,ANNA MEYERS,6,0.857142857143,3,0.428571428571,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1861,SHOWDOWN,99,JANEL VENZANT,2,0.285714285714,4,0.571428571429,,,,,7,2015 USAU Club Championships,15,0.407,0,0,0
1862,BENT,01,ALEXI ZALK,15,2.14285714286,7,1.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,1,0
1863,BENT,02,BRITTANY KAPLAN,2,0.285714285714,10,1.42857142857,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1864,BENT,03,JUDY JARVIS,4,0.571428571429,11,1.57142857143,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1865,BENT,05,KATHERINE COLE,1,0.142857142857,2,0.285714285714,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1866,BENT,06,MICHELLE RYBAK,0,0.0,4,0.571428571429,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1867,BENT,07,REBECCA GIBSON,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1868,BENT,08,MIRANDA MOORE,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1869,BENT,09,JENNIE LUMMIS,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1870,BENT,11,HOLLY FISHER,0,0.0,2,0.285714285714,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1871,BENT,12,REBEKAH SOUDER-RUSSO,6,0.857142857143,4,0.571428571429,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1872,BENT,17,ELIZABETH PUGH,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1873,BENT,19,MEGAN RANDALL,7,1.0,1,0.142857142857,,,,,7,2015 USAU Club Championships,14,0.3715,0,1,0
1874,BENT,20,MARTHA GREGORY,3,0.428571428571,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1875,BENT,21,CARA BROWN,0,0.0,1,0.142857142857,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1876,BENT,22,ANNA MEMBRINO,2,0.285714285714,6,0.857142857143,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1877,BENT,23,BRITTANY SMITH,0,0.0,5,0.714285714286,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1878,BENT,27,AKINA YOUNGE,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1879,BENT,28,TIFFANI TENG,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1880,BENT,31,LAUREN DOYLE,2,0.285714285714,6,0.857142857143,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1881,BENT,32,ALLISON KAHN,2,0.285714285714,2,0.285714285714,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1882,BENT,41,KATIE TALAY,6,0.857142857143,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1883,BENT,47,ANNE SILVER,2,0.285714285714,1,0.142857142857,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1884,BENT,77,AIDEEN COSTELLO,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1885,BENT,82,SOPHIE HULBERT,9,1.28571428571,3,0.428571428571,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1886,BENT,88,NASTASIA TANGHERLINI,2,0.285714285714,0,0.0,,,,,7,2015 USAU Club Championships,14,0.3715,0,0,0
1887,PHOENIX,01,LINDSAY SOO,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1888,PHOENIX,02,BROOKE STANISLAWSKI,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1889,PHOENIX,04,CHLOE GREENE,5,0.714285714286,5,0.714285714286,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1890,PHOENIX,05,JESSI JONES,13,1.85714285714,12,1.71428571429,,,,,7,2015 USAU Club Championships,7,0.6,0,1,0
1891,PHOENIX,06,QING (JENNY) WEI,15,2.14285714286,3,0.428571428571,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1892,PHOENIX,07,ELIZABETH LONGMIRE,4,0.571428571429,2,0.285714285714,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1893,PHOENIX,08,MEGAN TARASI,1,0.142857142857,3,0.428571428571,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1894,PHOENIX,09,JINNY EUN,0,0.0,2,0.285714285714,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1895,PHOENIX,10,MICHELLE NG,3,0.428571428571,0,0.0,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1896,PHOENIX,12,ERIN WILTGEN,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1897,PHOENIX,13,JENNA DAHL,3,0.428571428571,1,0.142857142857,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1898,PHOENIX,14,CASSANDRA SWAFFORD,4,0.571428571429,26,3.71428571429,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1899,PHOENIX,19,RACHEL JOHNSON,0,0.0,2,0.285714285714,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1900,PHOENIX,20,SHANNON MATZINGER,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1901,PHOENIX,21,KYRA CATABAY,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1902,PHOENIX,22,HEATHER ZIMMERMAN,6,0.857142857143,7,1.0,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1903,PHOENIX,23,MEG DUFFY,2,0.285714285714,1,0.142857142857,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1904,PHOENIX,24,MARIEL HAMMOND,3,0.428571428571,6,0.857142857143,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1905,PHOENIX,25,JUDY WINGLEE,3,0.428571428571,3,0.428571428571,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1906,PHOENIX,26,JOHANNAH SANCHEZ-ADAMS,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1907,PHOENIX,44,KATY HARRIS,3,0.428571428571,0,0.0,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1908,PHOENIX,61,DEVON ERICKSEN,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1909,PHOENIX,88,CHRISTINE BOOKHOUT,6,0.857142857143,1,0.142857142857,,,,,7,2015 USAU Club Championships,7,0.6,0,0,0
1910,FURY,04,ALEX SNYDER,2,0.333333333333,11,1.83333333333,,,,,6,2015 USAU Club Championships,3,0.68,1,1,1
1911,FURY,05,KAELA JORGENSON,2,0.333333333333,6,1.0,,,,,6,2015 USAU Club Championships,3,0.68,0,1,1
1912,FURY,07,STEPHANIE LIM,1,0.166666666667,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1913,FURY,08,NANCY SUN,2,0.333333333333,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1914,FURY,09,MARIKA AUSTIN,4,0.666666666667,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.68,0,1,0
1915,FURY,10,GENEVIEVE LAROCHE,3,0.5,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1916,FURY,11,CAROLYN FINNEY,2,0.333333333333,9,1.5,,,,,6,2015 USAU Club Championships,3,0.68,0,1,0
1917,FURY,12,DIANA CHARRIER,5,0.833333333333,0,0.0,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1918,FURY,13,CREE HOWARD,4,0.666666666667,5,0.833333333333,,,,,6,2015 USAU Club Championships,3,0.68,1,1,0
1919,FURY,15,ALDEN FLETCHER,1,0.166666666667,0,0.0,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1920,FURY,16,MICHELA MEISTER,3,0.5,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1921,FURY,20,ANDREA ROMANO,0,0.0,5,0.833333333333,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1922,FURY,21,MEERI CHANG,1,0.166666666667,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1923,FURY,22,SARAH CARNAHAN,9,1.5,3,0.5,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1924,FURY,23,SABRINA FONG,4,0.666666666667,4,0.666666666667,,,,,6,2015 USAU Club Championships,3,0.68,0,1,0
1925,FURY,26,LISA PITCAITHLEY,2,0.333333333333,3,0.5,,,,,6,2015 USAU Club Championships,3,0.68,0,1,0
1926,FURY,27,NESS FAJARDO,2,0.333333333333,3,0.5,,,,,6,2015 USAU Club Championships,3,0.68,0,1,0
1927,FURY,28,LISA COUPER,3,0.5,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1928,FURY,30,HANNAH KREILKAMP,1,0.166666666667,0,0.0,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1929,FURY,33,ANNA NAZAROV,1,0.166666666667,8,1.33333333333,,,,,6,2015 USAU Club Championships,3,0.68,1,1,1
1930,FURY,37,ELISABETH DUFFY,2,0.333333333333,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1931,FURY,42,DARRAGH CLANCY,6,1.0,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.68,0,0,0
1932,FURY,44,MAGGIE RUDEN,3,0.5,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.68,0,1,1
1933,FURY,51,CLAIRE DESMOND,12,2.0,3,0.5,,,,,6,2015 USAU Club Championships,3,0.68,0,1,1
1934,FURY,66,LAKSHMI NARAYAN,8,1.33333333333,8,1.33333333333,,,,,6,2015 USAU Club Championships,3,0.68,0,1,0
1935,FURY,71,MANISHA DARYANI,1,0.166666666667,3,0.5,,,,,6,2015 USAU Club Championships,3,0.68,0,1,0
1936,HEIST,02,RACHAEL ROMANIAK,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1937,HEIST,03,LIZA MINOR,10,1.42857142857,8,1.14285714286,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1938,HEIST,04,ROBYN WISEMAN,4,0.571428571429,21,3.0,,,,,7,2015 USAU Club Championships,9,0.55,0,1,0
1939,HEIST,05,ROSE GLINKA,4,0.571428571429,4,0.571428571429,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1940,HEIST,06,CLAIRE JENCKS,3,0.428571428571,0,0.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1941,HEIST,08,ADRIENNE WELLS,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1942,HEIST,09,HALEY HUDSON,1,0.142857142857,5,0.714285714286,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1943,HEIST,10,ALISON VANDEGRIFT,4,0.571428571429,0,0.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1944,HEIST,11,EVA POPP,2,0.285714285714,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1945,HEIST,12,JASMINE DRAPER-MATTHEW,6,0.857142857143,4,0.571428571429,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1946,HEIST,13,BRITTNEY KOKINOS,0,0.0,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1947,HEIST,14,ANNA HROVAT-STAEDTER,5,0.714285714286,3,0.428571428571,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1948,HEIST,17,KELLY WIESE,3,0.428571428571,3,0.428571428571,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1949,HEIST,19,KAYLA EMRICK,2,0.285714285714,3,0.428571428571,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1950,HEIST,20,LAUREN PERUCCO,3,0.428571428571,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1951,HEIST,22,ARTHI PADMANABHAN,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1952,HEIST,23,ANNA WILLIAMS,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1953,HEIST,25,JOANN WONG,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1954,HEIST,31,MARY VANDUYNE,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1955,HEIST,33,EMILY LANDER,4,0.571428571429,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1956,HEIST,40,AMELIA CUARENTA,3,0.428571428571,0,0.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1957,HEIST,42,ELIZABETH GRONERT,1,0.142857142857,7,1.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1958,HEIST,44,HANNAH FRANK,2,0.285714285714,0,0.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1959,HEIST,45,BECKY LEDONNE,2,0.285714285714,3,0.428571428571,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1960,HEIST,49,JENNIFER NOWAK,2,0.285714285714,2,0.285714285714,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1961,HEIST,77,LAUREL SCHMIDT,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1962,HEIST,87,EMILY LANGLAND,9,1.28571428571,7,1.0,,,,,7,2015 USAU Club Championships,9,0.55,0,0,0
1981,OZONE,01,CELINE SLEDGE,3,0.428571428571,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1982,OZONE,02,EMILY LLOYD,7,1.0,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1983,OZONE,03,PAIGE CARVER,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1984,OZONE,04,ALISON STARGEL,2,0.285714285714,2,0.285714285714,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1985,OZONE,05,KATHERINE WILSON,5,0.714285714286,8,1.14285714286,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1986,OZONE,07,LANE SIEDOR,5,0.714285714286,3,0.428571428571,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1987,OZONE,08,MARISSA HICKS,3,0.428571428571,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1988,OZONE,09,PHEBE KEMMER,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1989,OZONE,10,SOPHIE DARCH,2,0.285714285714,2,0.285714285714,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1990,OZONE,11,CAROLINE PEARSON,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1991,OZONE,14,ALLISON SNOW,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1992,OZONE,16,LEAH TSINAJINNIE,2,0.285714285714,4,0.571428571429,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1993,OZONE,17,ANNA BUCHER,4,0.571428571429,3,0.428571428571,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1994,OZONE,18,HANNAH LEATHERS,1,0.142857142857,4,0.571428571429,,,,,7,2015 USAU Club Championships,9,0.5355,0,1,0
1995,OZONE,21,JIN-MI MATSUNAGA,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1996,OZONE,24,KATHERINE WOOTEN,4,0.571428571429,20,2.85714285714,,,,,7,2015 USAU Club Championships,9,0.5355,0,1,0
1997,OZONE,25,KATHERINE HINES,4,0.571428571429,0,0.0,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1998,OZONE,26,CATHERINE WOODHURST,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
1999,OZONE,27,MEG HARRIS,10,1.42857142857,7,1.0,,,,,7,2015 USAU Club Championships,9,0.5355,0,1,0
2000,OZONE,31,SAMANTHA STOVALL,5,0.714285714286,2,0.285714285714,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
2001,OZONE,32,HALEY REESE,3,0.428571428571,2,0.285714285714,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
2002,OZONE,35,CHRISTINA EFFERTZ,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
2003,OZONE,44,MIRA WALKER,5,0.714285714286,4,0.571428571429,,,,,7,2015 USAU Club Championships,9,0.5355,0,1,1
2004,OZONE,71,ANGELA LIN,3,0.428571428571,7,1.0,,,,,7,2015 USAU Club Championships,9,0.5355,0,0,0
2005,MOLLY BROWN,,MAGGIE CHEN,0,0.0,0,0.0,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2006,MOLLY BROWN,02,SAMANTHA PELETIER,1,0.166666666667,3,0.5,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2007,MOLLY BROWN,06,ASHLEY DALY MORGAN,7,1.16666666667,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,0
2008,MOLLY BROWN,07,PAIGE APPLEGATE,0,0.0,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,0
2009,MOLLY BROWN,09,OCTAVIA PAYNE,1,0.166666666667,8,1.33333333333,,,,,6,2015 USAU Club Championships,3,0.5665,1,1,1
2010,MOLLY BROWN,10,LINDSEY CROSS,4,0.666666666667,3,0.5,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2011,MOLLY BROWN,11,DENA SLATTERY,4,0.666666666667,7,1.16666666667,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,1
2012,MOLLY BROWN,12,CLAIRE HENLY,1,0.166666666667,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2013,MOLLY BROWN,14,KATIE PATTERSON,0,0.0,0,0.0,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2014,MOLLY BROWN,15,DOROTHE FRANKLIN,0,0.0,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2015,MOLLY BROWN,16,MEGAN COUSINS,4,0.666666666667,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,0
2016,MOLLY BROWN,17,ANNA SCHOTT,2,0.333333333333,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2017,MOLLY BROWN,18,CRYSTAL DAVIS,4,0.666666666667,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,0
2018,MOLLY BROWN,19,CHRISTINA MICKLE,0,0.0,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2019,MOLLY BROWN,21,KRISTINA SNODGRASS,10,1.66666666667,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2020,MOLLY BROWN,23,LAUREN BOYLE,3,0.5,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,0
2021,MOLLY BROWN,24,LISI LOHRE,2,0.333333333333,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2022,MOLLY BROWN,25,KIRSTIN JOHNSON,2,0.333333333333,3,0.5,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,0
2023,MOLLY BROWN,27,TANIA REITZ,6,1.0,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2024,MOLLY BROWN,28,SALLY LAMBERT,3,0.5,5,0.833333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,0
2025,MOLLY BROWN,29,LISA DOAN,2,0.333333333333,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2026,MOLLY BROWN,33,JANA KRUTSINGER,1,0.166666666667,4,0.666666666667,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2027,MOLLY BROWN,42,CAROLYN MATTHEWS,2,0.333333333333,1,0.166666666667,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2028,MOLLY BROWN,47,REBECCA MILLER,4,0.666666666667,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,0
2029,MOLLY BROWN,49,ALICIA WHITE,5,0.833333333333,2,0.333333333333,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2030,MOLLY BROWN,52,CLAIRE CHASTAIN,2,0.333333333333,12,2.0,,,,,6,2015 USAU Club Championships,3,0.5665,0,1,1
2031,MOLLY BROWN,55,SARA TAGGART,2,0.333333333333,0,0.0,,,,,6,2015 USAU Club Championships,3,0.5665,0,0,0
2032,NEMESIS,01,ALLISON FISH,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2033,NEMESIS,02,ALEXANDRA HU,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2034,NEMESIS,04,SAMANTHA CAIN,1,0.142857142857,1,0.142857142857,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2035,NEMESIS,05,KATIE RAYNOLDS,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2036,NEMESIS,06,RISA UMENO,2,0.285714285714,1,0.142857142857,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2037,NEMESIS,07,SERVIA RINDFLEISH,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2038,NEMESIS,08,CHRISTINA SUR,7,1.0,3,0.428571428571,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2039,NEMESIS,09,KRISTOL DAS,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2040,NEMESIS,10,RACHEL ENYEART,4,0.571428571429,1,0.142857142857,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2041,NEMESIS,11,ANNE HEMMELGARN,5,0.714285714286,3,0.428571428571,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2042,NEMESIS,13,JESSICA SIPPERLEY,3,0.428571428571,2,0.285714285714,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2043,NEMESIS,15,KIMBERLY STREFF,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2044,NEMESIS,16,JACQUELINE LAI,1,0.142857142857,0,0.0,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2045,NEMESIS,20,ALEXANDRA CHUDLER,2,0.285714285714,6,0.857142857143,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2046,NEMESIS,21,AMANDA DOBBYN,5,0.714285714286,0,0.0,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2047,NEMESIS,23,EMILY HADEL,3,0.428571428571,4,0.571428571429,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2048,NEMESIS,27,ANGELINA KIM,1,0.142857142857,2,0.285714285714,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2049,NEMESIS,31,ABBY SHURE,6,0.857142857143,3,0.428571428571,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2050,NEMESIS,32,CAROL LI,4,0.571428571429,7,1.0,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2051,NEMESIS,72,JACQUELINE JARIK,7,1.0,12,1.71428571429,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2052,NEMESIS,77,SARA MILLER,4,0.571428571429,11,1.57142857143,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2053,NEMESIS,94,EMILIE WILLINGHAM,0,0.0,2,0.285714285714,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2054,NEMESIS,99,KATHLEEN DYER,2,0.285714285714,3,0.428571428571,,,,,7,2015 USAU Club Championships,16,0.55,0,0,0
2081,BRUTE SQUAD,01,SOPHIA HERSCU,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2082,BRUTE SQUAD,02,COURTNEY KIESOW,3,0.428571428571,0,0.0,,,,,7,2015 USAU Club Championships,1,0.55,0,1,0
2083,BRUTE SQUAD,04,LIEN HOFFMANN,8,1.14285714286,5,0.714285714286,,,,,7,2015 USAU Club Championships,1,0.55,0,1,1
2084,BRUTE SQUAD,04,COURTNEY VERHAALEN,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2085,BRUTE SQUAD,05,MAGON LIU,1,0.142857142857,5,0.714285714286,,,,,7,2015 USAU Club Championships,1,0.55,0,1,0
2086,BRUTE SQUAD,06,CLAUDIA TAJIMA,2,0.285714285714,6,0.857142857143,,,,,7,2015 USAU Club Championships,1,0.55,0,1,0
2087,BRUTE SQUAD,07,KAMI GROOM,12,1.71428571429,12,1.71428571429,,,,,7,2015 USAU Club Championships,1,0.55,0,1,1
2088,BRUTE SQUAD,09,BECCA LUDFORD,2,0.285714285714,0,0.0,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2089,BRUTE SQUAD,10,AMBER SINICROPE,4,0.571428571429,8,1.14285714286,,,,,7,2015 USAU Club Championships,1,0.55,0,1,1
2090,BRUTE SQUAD,11,CHRISTIE KIM,0,0.0,0,0.0,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2091,BRUTE SQUAD,12,DORY ZIPERSTEIN,3,0.428571428571,5,0.714285714286,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
2092,BRUTE SQUAD,13,BECKY MALINOWSKI,10,1.42857142857,5,0.714285714286,,,,,7,2015 USAU Club Championships,1,0.55,0,1,0
2093,BRUTE SQUAD,14,PAULA SEVILLE,7,1.0,9,1.28571428571,,,,,7,2015 USAU Club Championships,1,0.55,0,0,0
